target,session_id,region,stimulus_family,n_supervised_rows,n_trials,status,observed_baseline_r2,observed_memory_r2,observed_memory_gain_r2,shuffle_gain_mean,shuffle_gain_sd,observed_minus_shuffle_mean,empirical_p_shuffle_ge_observed,fraction_shuffle_positive,n_valid_shuffles,session_id_synthesis
population_std_rate_hz,719161530,VISp,spontaneous,2071,15,ok,0.2555956110371716,0.297153590111914,0.0415579790747423,-0.003738642269416,0.0021141259376318,0.0452966213441584,0.0099009900990099,0.04,100,719161530
active_unit_fraction,719161530,CA1,spontaneous,2071,15,ok,0.1932851600371906,0.2565684180147175,0.0632832579775268,-0.0042901565486826,0.0018694541280576,0.0675734145262095,0.0099009900990099,0.03,100,719161530
active_unit_fraction,719161530,LGd,spontaneous,2071,15,ok,0.5551169294993901,0.5967229703178324,0.0416060408184423,-0.0024801479890478,0.0014071842292535,0.0440861888074901,0.0099009900990099,0.06,100,719161530
active_unit_fraction,719161530,VISl,spontaneous,2071,15,ok,0.2732956021852533,0.341974306947626,0.0686787047623727,-0.0039408909965206,0.0020700513609959,0.0726195957588933,0.0099009900990099,0.03,100,719161530
active_unit_fraction,719161530,VISp,spontaneous,2071,15,ok,0.457827304124918,0.5198316549583958,0.0620043508334777,-0.0027607090245245,0.0016489102440881,0.0647650598580022,0.0099009900990099,0.05,100,719161530
population_l2_rate_norm,719161530,CA1,spontaneous,2071,15,ok,0.1376230171741084,0.1674442849509387,0.0298212677768303,-0.0045259831804596,0.0023297496336292,0.03434725095729,0.0099009900990099,0.05,100,719161530
population_l2_rate_norm,719161530,LGd,spontaneous,2071,15,ok,0.5311258150469842,0.5673800678744738,0.0362542528274896,-0.0026534325190367,0.0013134510885929,0.0389076853465263,0.0099009900990099,0.03,100,719161530
population_l2_rate_norm,719161530,VISl,spontaneous,2071,15,ok,0.2643381002624323,0.2671628812085163,0.0028247809460839,-0.0041704780219465,0.0018627776377741,0.0069952589680304,0.0099009900990099,0.03,100,719161530
population_l2_rate_norm,719161530,VISp,spontaneous,2071,15,ok,0.3196809740001144,0.3578132191967575,0.0381322451966431,-0.0039767607239638,0.0018068870441479,0.042109005920607,0.0099009900990099,0.02,100,719161530
population_rate_entropy,719161530,CA1,spontaneous,2071,15,ok,0.2021259302459885,0.2727071290871703,0.0705811988411817,-0.0037113217311159,0.002285133175351,0.0742925205722976,0.0099009900990099,0.06,100,719161530
population_rate_entropy,719161530,LGd,spontaneous,2071,15,ok,0.4542372569457974,0.4853203744930386,0.0310831175472412,-0.0031368990101293,0.0017763271685466,0.0342200165573705,0.0099009900990099,0.05,100,719161530
population_rate_entropy,719161530,VISl,spontaneous,2071,15,ok,0.2184695895125572,0.2803944194272474,0.0619248299146901,-0.0040081792211887,0.0022769625471679,0.0659330091358789,0.0099009900990099,0.05,100,719161530
population_rate_entropy,719161530,VISp,spontaneous,2071,15,ok,0.3763159161109259,0.4324587818290142,0.0561428657180882,-0.0029455420833305,0.0015736145396069,0.0590884078014188,0.0099009900990099,0.05,100,719161530
population_state_speed,719161530,CA1,spontaneous,2071,15,ok,0.1159472344966759,0.1342946889684781,0.0183474544718021,-0.0048789338856268,0.0027339307819101,0.023226388357429,0.0099009900990099,0.05,100,719161530
population_state_speed,719161530,LGd,spontaneous,2071,15,ok,0.0577145837291279,0.0583818222137084,0.0006672384845805,-0.0060049066796612,0.0028710508632373,0.0066721451642417,0.0297029702970297,0.03,100,719161530
population_state_speed,719161530,VISl,spontaneous,2071,15,ok,0.1217224528160737,0.1331718283393672,0.0114493755232935,-0.0045796759468738,0.0025077307383149,0.0160290514701673,0.0099009900990099,0.05,100,719161530
population_state_speed,719161530,VISp,spontaneous,2071,15,ok,0.1135118367438214,0.1178752311653524,0.0043633944215309,-0.0053721056534148,0.0023996568542129,0.0097355000749458,0.0099009900990099,0.0,100,719161530
population_mean_rate_hz,750749662,CA1,spontaneous,2071,15,ok,0.4232157803255278,0.4731180334583473,0.0499022531328194,-0.0030330165933039,0.0014306395311906,0.0529352697261234,0.0099009900990099,0.02,100,750749662
population_mean_rate_hz,750749662,LGd,spontaneous,2071,15,ok,0.6794317678286059,0.713294708995462,0.033862941166856,-0.0016041989202498,0.0008760846278806,0.0354671400871058,0.0099009900990099,0.05,100,750749662
population_mean_rate_hz,750749662,VISl,spontaneous,2071,15,ok,0.1414712392205204,0.1683874803867638,0.0269162411662434,-0.004063607697042,0.0026687606134903,0.0309798488632855,0.0099009900990099,0.03,100,750749662
population_mean_rate_hz,750749662,VISp,spontaneous,2071,15,ok,0.0948677593277051,0.0935219940219804,-0.0013457653057247,-0.0042020736623232,0.0024476311467901,0.0028563083565984,0.1287128712871287,0.06,100,750749662
population_std_rate_hz,750749662,CA1,spontaneous,2071,15,ok,0.1703624772039645,0.2022140475365212,0.0318515703325567,-0.0046288329097969,0.0017888818291293,0.0364804032423536,0.0099009900990099,0.01,100,750749662
population_std_rate_hz,750749662,LGd,spontaneous,2071,15,ok,0.505590343343926,0.5334167194510626,0.0278263761071365,-0.0025752863441808,0.0012362651698053,0.0304016624513174,0.0099009900990099,0.02,100,750749662
population_std_rate_hz,750749662,VISl,spontaneous,2071,15,ok,0.0977042331183254,0.1011997177380951,0.0034954846197696,-0.0044867038137451,0.0023758903666948,0.0079821884335148,0.0099009900990099,0.03,100,750749662
population_std_rate_hz,750749662,VISp,spontaneous,2071,15,ok,0.0398880317995034,0.0329779521852553,-0.006910079614248,-0.0048237630312394,0.002499770534813,-0.0020863165830085,0.7722772277227723,0.04,100,750749662
active_unit_fraction,750749662,CA1,spontaneous,2071,15,ok,0.2654202367733355,0.3158569832793468,0.0504367465060113,-0.0034406351793337,0.0018170013125246,0.0538773816853451,0.0099009900990099,0.02,100,750749662
active_unit_fraction,750749662,LGd,spontaneous,2071,15,ok,0.5897745119817112,0.6299006971989984,0.0401261852172872,-0.0023064029856503,0.001158124745326,0.0424325882029376,0.0099009900990099,0.05,100,750749662
active_unit_fraction,750749662,VISl,spontaneous,2071,15,ok,0.1888702609889233,0.2601711051368001,0.0713008441478767,-0.0039551758419928,0.0021255078858893,0.0752560199898695,0.0099009900990099,0.07,100,750749662
active_unit_fraction,750749662,VISp,spontaneous,2071,15,ok,0.1098166913069897,0.1476569979761635,0.0378403066691737,-0.004190146553829,0.0023897709519629,0.0420304532230027,0.0099009900990099,0.03,100,750749662
population_l2_rate_norm,750749662,CA1,spontaneous,2071,15,ok,0.2879793420110627,0.3250813829235597,0.037102040912497,-0.0037878576607615,0.001567761844114,0.0408898985732585,0.0099009900990099,0.02,100,750749662
population_l2_rate_norm,750749662,LGd,spontaneous,2071,15,ok,0.5964719822901965,0.6260098535303515,0.029537871240155,-0.0021464597583393,0.0009676218099885,0.0316843309984944,0.0099009900990099,0.01,100,750749662
population_l2_rate_norm,750749662,VISl,spontaneous,2071,15,ok,0.1101851093328982,0.116079455237089,0.0058943459041908,-0.0045077159592114,0.0023563736906904,0.0104020618634022,0.0099009900990099,0.05,100,750749662
population_l2_rate_norm,750749662,VISp,spontaneous,2071,15,ok,0.0521203451101576,0.0431037208720692,-0.0090166242380883,-0.0045181975538016,0.0029284914323104,-0.0044984266842867,0.9405940594059404,0.07,100,750749662
population_rate_entropy,750749662,CA1,spontaneous,2071,15,ok,0.2723116375293365,0.3208054789287349,0.0484938413993983,-0.0037495844138279,0.0021094070724399,0.0522434258132263,0.0099009900990099,0.04,100,750749662
population_rate_entropy,750749662,LGd,spontaneous,2071,15,ok,0.4613022369464055,0.4968885583769777,0.0355863214305722,-0.0027871384705304,0.0014454981307918,0.0383734599011026,0.0099009900990099,0.03,100,750749662
population_rate_entropy,750749662,VISl,spontaneous,2071,15,ok,0.2097677775664728,0.2983046228893068,0.088536845322834,-0.0036783605872765,0.0024841634907177,0.0922152059101105,0.0099009900990099,0.07,100,750749662
population_rate_entropy,750749662,VISp,spontaneous,2071,15,ok,0.0920776064098704,0.1642734358501408,0.0721958294402704,-0.0044043547363564,0.0025315947876983,0.0766001841766269,0.0099009900990099,0.05,100,750749662
population_state_speed,750749662,CA1,spontaneous,2071,15,ok,0.0991110415645487,0.1231433543882326,0.0240323128236839,-0.0046332029146819,0.0024278217233724,0.0286655157383658,0.0099009900990099,0.04,100,750749662
population_state_speed,750749662,LGd,spontaneous,2071,15,ok,0.1145761628021879,0.1070342786803227,-0.0075418841218651,-0.0048632723486226,0.0025303537179048,-0.0026786117732425,0.8712871287128713,0.05,100,750749662
population_state_speed,750749662,VISl,spontaneous,2071,15,ok,0.1555608652269738,0.1664635550119404,0.0109026897849665,-0.0037709227290244,0.0020895804865213,0.014673612513991,0.0099009900990099,0.06,100,750749662
population_state_speed,750749662,VISp,spontaneous,2071,15,ok,0.1713427147719172,0.2067031182390116,0.0353604034670944,-0.0041462563844496,0.0021789261567427,0.039506659851544,0.0099009900990099,0.02,100,750749662
